,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
279,yes,moderate,3.6,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
280,yes,mild,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
281,yes,little,3.58,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,NA,upper,woman,non.fgen,no,yes,yes
282,yes,moderate,3.3,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,yes,latinx,upper,woman,non.fgen,no,sometimes,yes
283,yes,little,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,NA,lower,man,non.fgen,yes,yes,yes
284,yes,severe,3.88,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,yes,latinx,upper,woman,fgen,NA,no,yes
285,yes,mild,3.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,yes,white,upper,man,fgen,no,yes,yes
286,yes,severe,3.9,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,NA,fgen,yes,sometimes,yes
287,yes,mild,3.5,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,yes,asian,upper,man,fgen,NA,sometimes,yes
288,yes,mild,2.8,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,black,upper,woman,fgen,yes,sometimes,yes
289,yes,mild,3.73,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,yes,NA,upper,man,non.fgen,no,sometimes,yes
290,yes,little,3.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,yes,white,upper,woman,non.fgen,NA,yes,yes
291,yes,mild,3.63,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,no,no,yes
292,yes,moderate,3.4,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,yes,asian,upper,woman,non.fgen,yes,sometimes,yes
293,yes,moderate,3,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,yes,white,upper,woman,fgen,yes,yes,yes
294,yes,moderate,4,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
295,yes,little,3.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,fgen,no,sometimes,yes
296,yes,mild,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,NA,lower,woman,non.fgen,no,sometimes,yes
297,yes,moderate,3.2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
298,yes,mild,2.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
299,yes,moderate,3.1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,yes,latinx,upper,man,fgen,NA,sometimes,yes
300,yes,little,3.56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,NA,non.fgen,yes,yes,yes
301,yes,little,3.2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA,lower,woman,fgen,no,sometimes,yes
302,yes,little,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,yes,NA,lower,woman,non.fgen,no,yes,yes
303,yes,mild,3.33,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,yes,NA,lower,woman,fgen,no,sometimes,yes
304,yes,mild,3.78,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,fgen,NA,no,yes
305,yes,moderate,2.67,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
306,yes,little,3.7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
307,yes,mild,4,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
308,yes,little,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,upper,man,fgen,no,sometimes,yes
309,yes,mild,4,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
310,yes,moderate,3.73,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
311,yes,moderate,4,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
312,yes,moderate,2.7,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,yes,white,lower,woman,fgen,yes,no,yes
313,yes,moderate,2.3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
314,yes,severe,2.49,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
315,yes,mild,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,yes,latinx,lower,man,fgen,yes,sometimes,yes
316,yes,moderate,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,yes,latinx,lower,woman,non.fgen,NA,sometimes,yes
317,yes,moderate,3.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,asian,lower,man,non.fgen,no,yes,yes
318,yes,mild,3.03,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
319,yes,mild,3.82,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
320,yes,moderate,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
321,yes,little,3.97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,upper,woman,fgen,yes,sometimes,yes
322,yes,mild,3.1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,no,no,yes
323,yes,little,2.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,lower,man,non.fgen,no,yes,yes
324,yes,mild,3.9,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,yes,latinx,lower,woman,fgen,no,NA,yes
325,yes,moderate,3.45,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,man,non.fgen,yes,sometimes,yes
326,yes,little,3.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,NA,lower,NA,NA,NA,yes,yes
327,yes,mild,3.86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,yes,latinx,lower,man,fgen,no,sometimes,yes
328,yes,moderate,2.83,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,yes,latinx,lower,woman,fgen,NA,no,yes
329,yes,mild,3.8,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
330,yes,mild,3.3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
331,yes,moderate,3.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,lower,woman,fgen,no,sometimes,yes
332,yes,mild,3.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,white,upper,woman,fgen,yes,yes,yes
333,yes,severe,3.67,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,yes,asian,lower,woman,fgen,no,no,yes
334,yes,little,3.93,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
335,yes,mild,3.2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,white,lower,woman,fgen,no,yes,yes
336,yes,moderate,2.5,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,NA,sometimes,yes
337,yes,moderate,3.6,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
338,yes,severe,2.65,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,yes,asian,upper,woman,fgen,no,sometimes,yes
339,yes,severe,3,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,yes,latinx,lower,man,non.fgen,NA,sometimes,yes
340,yes,moderate,3.33,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,NA,lower,woman,fgen,no,sometimes,yes
341,yes,mild,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,yes,asian,lower,NA,non.fgen,yes,yes,yes
342,yes,moderate,3.78,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
343,yes,moderate,3.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,yes,sometimes,yes
344,yes,severe,2.82,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,no,yes
345,yes,moderate,3.1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,yes,latinx,lower,woman,fgen,NA,no,yes
346,yes,moderate,3.8,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,yes,no,yes
347,yes,little,3.4,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
348,yes,moderate,4,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
349,yes,mild,4,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,yes,NA,upper,woman,fgen,no,no,yes
350,yes,mild,2.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
351,yes,mild,3.2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
352,yes,mild,3.4,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,white,upper,woman,fgen,no,yes,yes
353,yes,moderate,2.9,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,yes,black,lower,man,fgen,no,sometimes,yes
354,yes,mild,3,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
355,yes,moderate,3.5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,yes,white,upper,woman,non.fgen,yes,sometimes,yes
356,yes,little,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
357,yes,little,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,upper,woman,fgen,no,sometimes,yes
358,yes,severe,2.9,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
359,yes,severe,3.67,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
360,yes,moderate,3,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,yes,NA,lower,man,fgen,yes,no,yes
361,yes,moderate,3.8,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
362,yes,moderate,1.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,lower,woman,non.fgen,yes,yes,yes
363,yes,mild,3.2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
364,yes,mild,3.5,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,man,fgen,no,sometimes,yes
365,yes,mild,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,asian,lower,man,fgen,no,no,yes
366,yes,moderate,4,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
367,yes,mild,3.69,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,lower,man,non.fgen,no,NA,yes
368,yes,mild,4,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
369,yes,severe,4,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,NA,sometimes,yes
370,yes,moderate,3.85,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,man,fgen,no,yes,yes
371,yes,mild,3.57,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,non.fgen,yes,yes,yes
372,yes,moderate,4,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,yes,latinx,lower,woman,non.fgen,no,yes,yes
373,yes,mild,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
374,yes,severe,3.5,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,woman,fgen,no,yes,yes
375,yes,little,2.94,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
376,yes,moderate,3.5,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
377,yes,moderate,2.5,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
378,yes,mild,4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
379,yes,mild,3.89,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
380,yes,severe,3.8,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,white,lower,man,non.fgen,yes,no,yes
381,yes,moderate,3.5,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
382,yes,moderate,3.3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,non.fgen,no,yes,yes
383,yes,severe,3.75,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,NA,upper,woman,non.fgen,no,sometimes,yes
384,yes,mild,3.7,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
385,yes,severe,2.3,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,yes,latinx,lower,man,fgen,yes,yes,yes
386,yes,severe,3.78,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,latinx,lower,woman,non.fgen,NA,yes,yes
387,yes,mild,3.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
388,yes,moderate,3.58,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,woman,fgen,NA,yes,yes
389,yes,little,3.33,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
390,yes,mild,3.58,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,yes,NA,lower,man,fgen,yes,sometimes,yes
391,yes,mild,4,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
392,yes,little,3.84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,yes,white,lower,NA,non.fgen,yes,yes,yes
393,yes,little,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,lower,woman,non.fgen,yes,yes,yes
394,yes,mild,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,non.fgen,no,yes,yes
395,yes,moderate,4,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,no,yes,yes
396,yes,mild,3.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,lower,man,fgen,no,yes,yes
397,yes,little,3.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
398,yes,moderate,3.76,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
399,yes,mild,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
400,yes,moderate,4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,man,non.fgen,no,yes,yes
401,yes,little,3.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
402,yes,mild,3.58,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,no,yes
403,yes,mild,2.85,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
404,yes,moderate,4,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,yes,asian,lower,man,non.fgen,no,yes,yes
405,yes,mild,4,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
406,yes,little,3.93,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,man,fgen,yes,sometimes,yes
407,yes,mild,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,yes,NA,upper,man,non.fgen,no,yes,yes
408,yes,mild,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,yes,black,lower,woman,fgen,no,yes,yes
409,yes,little,3.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,yes,white,lower,man,non.fgen,no,sometimes,yes
410,yes,mild,3.79,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,yes,NA,lower,woman,non.fgen,NA,yes,yes
411,yes,mild,3.53,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,fgen,yes,yes,yes
412,yes,moderate,3.24,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,non.fgen,yes,sometimes,yes
413,yes,mild,3.1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,yes,latinx,lower,man,fgen,yes,no,yes
414,yes,mild,3.5,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
415,yes,little,2.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,lower,man,fgen,no,yes,yes
416,yes,moderate,2.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,yes,latinx,lower,man,non.fgen,no,sometimes,yes
417,yes,mild,4,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,yes,asian,lower,woman,fgen,yes,yes,yes
418,yes,little,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
